,Album,Artist,CreditedArtist,Credits
276,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Pat Mastelotto,"Composer,  Drums"
277,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Ian McDonald,Composer
278,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Jamie Muir,Composer
279,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Richard Palmer-James,Composer
280,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Chris Porter,"Engineer,  Mixing"
281,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Bill Rieflin,Keyboards
282,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Michele Russotto,"Bass,  Drums"
283,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Peter Sinfield,Composer
284,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,David Singleton,"Management,  Mastering,  Photography,  Producer"
285,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Jeremy Stacey,"Drums,  Keyboards"
286,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,John Wetton,Composer
287,"Official Bootleg: Live in Chicago, June 28th, 2017",King Crimson,Russ Wilson,Monitor Engineer
288,Gizmodrome,Gizmodrome,Antonello Aguzzi,Musical Producer
289,Gizmodrome,Gizmodrome,Adrian Belew,"Composer,  Group Member,  Guitar"
290,Gizmodrome,Gizmodrome,Serena Brocai,Musical Producer
291,Gizmodrome,Gizmodrome,Max Cardelli,Photography
292,Gizmodrome,Gizmodrome,Roberta Colzani,Musical Producer
293,Gizmodrome,Gizmodrome,Stewart Copeland,"Composer,  Drums,  Group Member,  Liner Notes,  Producer"
294,Gizmodrome,Gizmodrome,Vittorio Cosma,"Composer,  Group Member,  Keyboards,  Producer"
295,Gizmodrome,Gizmodrome,Franco Cristaldi,Musical Producer
296,Gizmodrome,Gizmodrome,Rainer Daniel,Design
297,Gizmodrome,Gizmodrome,Lorenza Daverio,Photography
298,Gizmodrome,Gizmodrome,Claudio Dentes,"Mixing,  Producer"
299,Gizmodrome,Gizmodrome,Elio,"Composer,  Guest Artist"
300,Gizmodrome,Gizmodrome,Sergio Fanton,Musical Producer
301,Gizmodrome,Gizmodrome,Francesco Focher,Musical Producer
302,Gizmodrome,Gizmodrome,Eike Freese,Mastering
303,Gizmodrome,Gizmodrome,Maria Teresa Furnari,Photography
304,Gizmodrome,Gizmodrome,Lorenzo Gasperoni,Musical Producer
305,Gizmodrome,Gizmodrome,Giovanna Ghezzi,Musical Producer
306,Gizmodrome,Gizmodrome,Gizmodrome,"Group Member,  Primary Artist,  Vocals"
307,Gizmodrome,Gizmodrome,Mark King,"Bass,  Composer,  Group Member"
308,Gizmodrome,Gizmodrome,Pat MacDonald,Composer
309,Gizmodrome,Gizmodrome,Alexander Mertsch,Design
310,Gizmodrome,Gizmodrome,Mirko Ori,Engineer
311,Gizmodrome,Gizmodrome,Andrea Pellegrini,Engineer
312,Gizmodrome,Gizmodrome,Caterina Pollini,Video
313,Gizmodrome,Gizmodrome,Fabrizio Romagnoli,"Engineer,  Mixing,  Producer"
314,Gizmodrome,Gizmodrome,Marco Scotuzzi,Video
315,A New Career in a New Town [1977-1982],David Bowie,Mark Adams,"Photo Scanning,  Retouching"
316,A New Career in a New Town [1977-1982],David Bowie,Larry Alexander,Assistant Engineer
317,A New Career in a New Town [1977-1982],David Bowie,Carlos Alomar,"Composer,  Drums,  Guitar,  Guitar (Rhythm),  Vocals (Background)"
318,A New Career in a New Town [1977-1982],David Bowie,Ralf Armbruster,Trombone
319,A New Career in a New Town [1977-1982],David Bowie,Clive Arrowsmith,Photography
320,A New Career in a New Town [1977-1982],David Bowie,Brian Banks,"Keyboards,  Synclavier Programming"
321,A New Career in a New Town [1977-1982],David Bowie,Rolf Becker,Cello
322,A New Career in a New Town [1977-1982],David Bowie,Adrian Belew,"Guitar,  Guitar (Rhythm),  Mandolin,  Vocals (Background)"
323,A New Career in a New Town [1977-1982],David Bowie,Edward Bell,Cover Art
324,A New Career in a New Town [1977-1982],David Bowie,Ulrich Berggold,Contrabass
325,A New Career in a New Town [1977-1982],David Bowie,Roy Bittan,Piano
326,A New Career in a New Town [1977-1982],David Bowie,Barry Bongiovi,Studio Manager
327,A New Career in a New Town [1977-1982],David Bowie,Derek Boshier,"Cover Design,  Lettering"
328,A New Career in a New Town [1977-1982],David Bowie,David Bowie,"Arranger,  Brass,  Cello,  Chamberlin,  Composer,  Cover Art Concept,  Engineer,  Guitar,  Guitar (Acoustic),  Harmonica,  Horn,  Instrumentation,  Keyboards,  Koto,  Percussion,  Piano,  Primary Artist,  Producer,  Pump Bass,  Saxophone,  Synthesizer,  Synthesizer Strings,  Vibraphone,  Vocals,  Vocals (Background),  Xylophone"
329,A New Career in a New Town [1977-1982],David Bowie,Bertolt Brecht,Composer
330,A New Career in a New Town [1977-1982],David Bowie,Michael Bucher,Tuba
331,A New Career in a New Town [1977-1982],David Bowie,Gregg Caruso,Assistant Engineer
332,A New Career in a New Town [1977-1982],David Bowie,Eugene Chaplin,Assistant Engineer
333,A New Career in a New Town [1977-1982],David Bowie,Andy Clark,Synthesizer
334,A New Career in a New Town [1977-1982],David Bowie,Aisha Cohen,Project Producer
335,A New Career in a New Town [1977-1982],David Bowie,Anton Corbijn,Photography
336,A New Career in a New Town [1977-1982],David Bowie,Ingo Cramer,Guitar
337,A New Career in a New Town [1977-1982],David Bowie,Bing Crosby,"Primary Artist,  Vocals"
338,A New Career in a New Town [1977-1982],David Bowie,Joe D'Ambrosio,Production Coordination
339,A New Career in a New Town [1977-1982],David Bowie,Dennis Davis,"Bass,  Composer,  Drums,  Percussion,  Vocals (Background)"
340,A New Career in a New Town [1977-1982],David Bowie,Katherine K. Davis,Composer
341,A New Career in a New Town [1977-1982],David Bowie,John Deacon,"Composer,  Guitar (Bass)"
342,A New Career in a New Town [1977-1982],David Bowie,Chris Duffy,"Cover Art Concept,  Cover Photo,  Photography"
343,A New Career in a New Town [1977-1982],David Bowie,Andy Duncan,Drums
344,A New Career in a New Town [1977-1982],David Bowie,Brian Eno,"Acoustic Treatments,  Arranger,  Chamberlin,  Composer,  Drones,  Horn,  Keyboards,  Mini Moog,  Piano,  Synthesizer,  Trumpet,  Vocals"
345,A New Career in a New Town [1977-1982],David Bowie,Keith Forsey,"Drums,  Percussion"
346,A New Career in a New Town [1977-1982],David Bowie,Ian Fraser,Composer
347,A New Career in a New Town [1977-1982],David Bowie,Robert Fripp,Guitar
348,A New Career in a New Town [1977-1982],David Bowie,Ricky Gardiner,"Guitar,  Guitar (Rhythm),  Photography"
349,A New Career in a New Town [1977-1982],David Bowie,Hans-Joachim Glas,Concert Master
350,A New Career in a New Town [1977-1982],David Bowie,Zaine Griff,Bass
351,A New Career in a New Town [1977-1982],David Bowie,Larry Grossman,Composer
352,A New Career in a New Town [1977-1982],David Bowie,Chuck Hammer,Guitar
353,A New Career in a New Town [1977-1982],David Bowie,Stan Harrison,Saxophone
354,A New Career in a New Town [1977-1982],David Bowie,Jeff Hendrickson,Assistant Engineer
355,A New Career in a New Town [1977-1982],David Bowie,Chris Hinson,Advisor
356,A New Career in a New Town [1977-1982],David Bowie,Michi Hirota,Vocals
357,A New Career in a New Town [1977-1982],David Bowie,Thomas Hoffmann,Drums
358,A New Career in a New Town [1977-1982],David Bowie,Simon House,"Mandolin,  Violin,  Violin (Electric),  Vocals (Background)"
359,A New Career in a New Town [1977-1982],David Bowie,Buford Jones,Live Mixing
360,A New Career in a New Town [1977-1982],David Bowie,Charles Judge,"Jupiter 8,  Programming,  Prophet 5"
361,A New Career in a New Town [1977-1982],David Bowie,Andrew Kent,Photography
362,A New Career in a New Town [1977-1982],David Bowie,Dagmar Klotz,Photography
363,A New Career in a New Town [1977-1982],David Bowie,Buzz Kohan,Composer
364,A New Career in a New Town [1977-1982],David Bowie,David Kreitner,Sax (Alto)
365,A New Career in a New Town [1977-1982],David Bowie,Michael Landau,Guitar
366,A New Career in a New Town [1977-1982],David Bowie,John Lennon,Composer
367,A New Career in a New Town [1977-1982],David Bowie,Sylvester Levay,Keyboards
368,A New Career in a New Town [1977-1982],David Bowie,Antonia Maass,Vocals (Background)
369,A New Career in a New Town [1977-1982],David Bowie,Bernardo Machus,Bandoneon
370,A New Career in a New Town [1977-1982],David Bowie,Lynn Maitland,Vocals (Background)
371,A New Career in a New Town [1977-1982],David Bowie,Brian May,"Composer,  Guitar"
372,A New Career in a New Town [1977-1982],David Bowie,Tim May,Guitar
373,A New Career in a New Town [1977-1982],David Bowie,Sean Mayes,"Piano,  String Ensemble,  Vocals (Background)"
374,A New Career in a New Town [1977-1982],David Bowie,Mario McNulty,Pro-Tools
375,A New Career in a New Town [1977-1982],David Bowie,Freddie Mercury,"Composer,  Vocals"
376,A New Career in a New Town [1977-1982],David Bowie,Eduard Meyer,"Cello,  Engineer"
377,A New Career in a New Town [1977-1982],David Bowie,Erwin Milzkott,Flute
378,A New Career in a New Town [1977-1982],David Bowie,Scott Minshall,"Cover Design,  Design"
379,A New Career in a New Town [1977-1982],David Bowie,Hisahi Miura,Translation
380,A New Career in a New Town [1977-1982],David Bowie,Giorgio Moroder,"Bass,  Composer,  Guitar,  Producer"
381,A New Career in a New Town [1977-1982],David Bowie,Dominic Muldowney,"Arranger,  Composer,  Conductor"
382,A New Career in a New Town [1977-1982],David Bowie,Axel Glenn Muller,Sax (Tenor)
383,A New Career in a New Town [1977-1982],David Bowie,George Murray,"Bass,  Bass (Electric),  Composer,  Guitar (Bass),  Vocals (Background)"
384,A New Career in a New Town [1977-1982],David Bowie,Helmut Newton,Photography
385,A New Career in a New Town [1977-1982],David Bowie,Gavin O'Neill,"Photo Scanning,  Retouching"
386,A New Career in a New Town [1977-1982],David Bowie,Rod O'Brien,Engineer
387,A New Career in a New Town [1977-1982],David Bowie,Henry Onorati,Composer
388,A New Career in a New Town [1977-1982],David Bowie,John Patterson,Advisor
389,A New Career in a New Town [1977-1982],David Bowie,Peter And Paul,"Piano,  Synthesizer"
390,A New Career in a New Town [1977-1982],David Bowie,Iggy Pop,Vocals
391,A New Career in a New Town [1977-1982],David Bowie,Chris Porter,Vocals (Background)
392,A New Career in a New Town [1977-1982],David Bowie,Roger Powell,"Keyboards,  Synthesizer,  Vocals (Background)"
393,A New Career in a New Town [1977-1982],David Bowie,Brian Pugh,Assistant Engineer
394,A New Career in a New Town [1977-1982],David Bowie,Queen,"Primary Artist,  Producer"
395,A New Career in a New Town [1977-1982],David Bowie,Nigel Reeve,Project Producer
396,A New Career in a New Town [1977-1982],David Bowie,Gilles Riberolles,Photography
397,A New Career in a New Town [1977-1982],David Bowie,David Richards,"Assistant Engineer,  Engineer,  Piano"
398,A New Career in a New Town [1977-1982],David Bowie,Steve Schapiro,"Cover Photo,  Photography"
399,A New Career in a New Town [1977-1982],David Bowie,Eckehard Scholl,Piano
400,A New Career in a New Town [1977-1982],David Bowie,Corinne Schwab,Photography
401,A New Career in a New Town [1977-1982],David Bowie,Harry Simone,Composer
402,A New Career in a New Town [1977-1982],David Bowie,Christian Simonpietri,"Cover Photo,  Photography"
403,A New Career in a New Town [1977-1982],David Bowie,Leland Sklar,Bass
404,A New Career in a New Town [1977-1982],David Bowie,Ray Staff,"Mastering,  Remastering,  Transfers"
405,A New Career in a New Town [1977-1982],David Bowie,Sukita,"Cover Photo,  Photography"
406,A New Career in a New Town [1977-1982],David Bowie,Roger Taylor,"Composer,  Drums,  Percussion,  Vocals (Background)"
407,A New Career in a New Town [1977-1982],David Bowie,Olivia Thomas,Project Producer
408,A New Career in a New Town [1977-1982],David Bowie,Colin Thurston,Engineer
409,A New Career in a New Town [1977-1982],David Bowie,Pete Townshend,Guitar
410,A New Career in a New Town [1977-1982],David Bowie,Tom Verlaine,Composer
411,A New Career in a New Town [1977-1982],David Bowie,Mary Visconti,Vocals
412,A New Career in a New Town [1977-1982],David Bowie,Tony Visconti,"Bass,  Engineer,  Guitar,  Guitar (Acoustic),  Guitar (Rhythm),  Mandolin,  Mastering,  Mixing,  Mixing Engineer,  Photography,  Producer,  Remastering,  Vocals,  Vocals (Background)"
413,A New Career in a New Town [1977-1982],David Bowie,René Waintz,Trumpet
414,A New Career in a New Town [1977-1982],David Bowie,Bruce Weber,Photography
415,A New Career in a New Town [1977-1982],David Bowie,Kurt Weill,Composer
416,A New Career in a New Town [1977-1982],David Bowie,Joachim Welz,Clarinet
417,A New Career in a New Town [1977-1982],David Bowie,Uwe Weniger,Viola
418,A New Career in a New Town [1977-1982],David Bowie,Roy Young,"Farfisa Organ,  Organ,  Piano"
419,Rehearsals & Blows,King Crimson,Tony Arnold,Engineer
420,Rehearsals & Blows,King Crimson,Adrian Belew,"Group Member,  Guitar"
421,Rehearsals & Blows,King Crimson,Bill Bruford,"Drums,  Group Member"
422,Rehearsals & Blows,King Crimson,Brad Davis,Engineer
423,Rehearsals & Blows,King Crimson,Robert Fripp,"Group Member,  Guitar"
424,Rehearsals & Blows,King Crimson,King Crimson,"Composer,  Primary Artist"
425,Rehearsals & Blows,King Crimson,Tony Levin,"Group Member,  Guitar (Bass),  Photography,  Stick"
426,Rehearsals & Blows,King Crimson,Alex R. Mundy,"Editing,  Producer"
427,Rehearsals & Blows,King Crimson,Hugh O'Donnell,Design
428,Rehearsals & Blows,King Crimson,David Singleton,Producer
429,Rehearsals & Blows,King Crimson,Sid Smith,Liner Notes
430,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,John Armitage,Guitar
431,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Steve Ball,Logo
432,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Adrian Belew,Composer
433,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Claire Bidwell,"Design,  Layout"
434,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Jason Birnie,"Drums,  Stage Manager"
435,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Biff Blumfumgagne,"Flute,  Guitar,  Saxophone"
436,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Ian Bond,Audio Technician
437,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Bill Bruford,Composer
438,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Patrick Cleasby,Transfers
439,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Mel Collins,"Composer,  Flute,  Saxophone"
440,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,David Cross,Composer
441,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Katrina Doy,Production Assistant
442,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Robert Fripp,"Additional Footage,  Composer,  Guitar,  Keyboards,  Mixing,  Producer"
443,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Michael Giles,Composer
444,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Trey Gunn,Composer
445,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Claudia Hahn,Photography
446,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Gavin Harrison,"Composer,  Drums"
447,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Adrian Holmes,Merchandising
448,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Jakko M. Jakszyk,"Audio Production,  Composer,  Guitar,  Voices"
449,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,King Crimson,Primary Artist
450,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Greg Lake,Composer
451,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Tony Levin,"Bass,  Composer,  Stick"
452,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Pat Mastelotto,"Composer,  Drums"
453,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Ian McDonald,Composer
454,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Jamie Muir,Composer
455,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Alex R. Mundy,Digital Assembly
456,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Hugh O'Donnell,"Design,  Layout"
457,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Scarlet Page,Photography
458,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Richard Palmer-James,Composer
459,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Chris Porter,"Mixing,  Mixing Engineer"
460,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Bill Rieflin,"Composer,  Drums,  Keyboards"
461,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Michele Russotto,"Bass,  Drums"
462,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Dave Salt,Tour Manager
463,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Peter Sinfield,Composer
464,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Ben Singleton,Artwork
465,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,David Singleton,"Mixing,  Producer"
466,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Sid Smith,Additional Footage
467,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Francesca Sundsten,Cover Painting
468,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Mark Vreeken,Sound Design
469,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,John Wetton,Composer
470,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Neil Wilkes,"Assembly,  Authoring"
471,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Trevor Wilkins,"Engineer,  Filmmaker,  Photography,  Video Editor"
472,Radical Action to Unseat the Hold of Monkey Mind,King Crimson,Russ Wilson,Audio Technician
473,On (And Off) The Road 1981-1984,King Crimson,Adrian Belew,Spoken Word
474,On (And Off) The Road 1981-1984,King Crimson,Steve Bell,"Logo,  Programming"
475,On (And Off) The Road 1981-1984,King Crimson,John Bellissimo,Photography
476,On (And Off) The Road 1981-1984,King Crimson,Claire Bidwell,"Design,  Layout"
477,On (And Off) The Road 1981-1984,King Crimson,Paul Bigrave,Coordination
478,On (And Off) The Road 1981-1984,King Crimson,Martin Bishopp,"Design,  Layout"
479,On (And Off) The Road 1981-1984,King Crimson,Bill Bruford,Liner Notes
480,On (And Off) The Road 1981-1984,King Crimson,Declan Colgan,Coordination
481,On (And Off) The Road 1981-1984,King Crimson,William Coupon,Photography
482,On (And Off) The Road 1981-1984,King Crimson,Rhett Davies,"Producer,  Tape Preparation"
483,On (And Off) The Road 1981-1984,King Crimson,Brad Davis,Engineer
484,On (And Off) The Road 1981-1984,King Crimson,Robert Fripp,"Featured Artist,  Mastering,  Mixing,  Producer"
485,On (And Off) The Road 1981-1984,King Crimson,George Glossop,Live Sound Engineer
486,On (And Off) The Road 1981-1984,King Crimson,Philippe Hamon,Photography
487,On (And Off) The Road 1981-1984,King Crimson,Sean Hewitt,Proof Reading
488,On (And Off) The Road 1981-1984,King Crimson,Simon Heyworth,Mastering
489,On (And Off) The Road 1981-1984,King Crimson,King Crimson,"Composer,  Primary Artist,  Producer"
490,On (And Off) The Road 1981-1984,King Crimson,John Kyrk,Design
491,On (And Off) The Road 1981-1984,King Crimson,Tony Levin,Photography
492,On (And Off) The Road 1981-1984,King Crimson,Andy Miles,Assistant
493,On (And Off) The Road 1981-1984,King Crimson,Wilbert Mul,Photography
494,On (And Off) The Road 1981-1984,King Crimson,Alex R. Mundy,"Audio Preparation,  Audio Restoration,  Mastering,  Mixdown Engineer,  Recompilation,  Remastering,  Restoration,  Tape Archivist,  Transfers"
495,On (And Off) The Road 1981-1984,King Crimson,Annie Nightingale,Introduction
496,On (And Off) The Road 1981-1984,King Crimson,Joe O'Connor,Proof Reading
497,On (And Off) The Road 1981-1984,King Crimson,Hugh O'Donnell,"Design,  Package Art Direction"
498,On (And Off) The Road 1981-1984,King Crimson,Michael Pausch,Photography
499,On (And Off) The Road 1981-1984,King Crimson,Gary Platt,Engineer
